image,tot_root_length,width,depth,direction,n_primary,tot_prim_length,mean_prim_length,mean_prim_diameter,mean_lat_density,n_laterals, tot_lat_length,mean_lat_length,mean_lat_diameter,mean_lat_angle,tree_size,tree_magnitude,tree_altitude,tree_index
monocot-sim-324-9-14.rsml,560.51843,11.641666,12.496799,2.2007296,14,79.0,6.351575,0.03220006,4.879206,289,303.0,1.6318219,0.021200566,47.400826,592,303.0,46.0,0.15181518
monocot-sim-325-1-20.rsml,464.29388,11.015133,15.4939995,2.1384685,13,114.0,9.219687,0.024600038,2.666391,216,223.0,1.59462,0.018174997,61.00796,445,229.0,44.0,0.19213974
monocot-sim-325-10-20.rsml,480.13992,9.8806,15.4939995,2.1086338,13,108.0,9.005854,0.024600038,2.7026062,218,243.0,1.6654305,0.018134313,64.477394,449,231.0,43.0,0.18614718
monocot-sim-325-2-20.rsml,482.03345,11.624733,15.4939995,2.1573396,13,113.0,9.112579,0.024600038,2.6214023,214,242.0,1.698925,0.018168824,60.69006,441,227.0,41.0,0.18061674
monocot-sim-325-3-20.rsml,502.61063,13.758333,15.4939995,2.2219963,13,110.0,9.12219,0.024600038,2.7616153,221,259.0,1.7376567,0.018170696,64.46082,455,234.0,44.0,0.18803419
monocot-sim-325-4-20.rsml,521.8139,13.859933,15.4939995,2.1142669,13,113.0,9.224392,0.024600038,2.647783,221,275.0,1.8185371,0.018415282,64.49583,455,234.0,42.0,0.17948718
monocot-sim-325-5-20.rsml,503.59778,14.562667,15.4939995,2.17532,13,115.0,9.213755,0.024600038,2.55132,211,265.0,1.8190476,0.018215556,63.221333,435,224.0,41.0,0.18303572
monocot-sim-325-6-20.rsml,516.38,12.962466,15.4939995,2.1866384,13,111.0,9.273712,0.024600038,2.7353134,219,276.0,1.8074052,0.018226009,58.163227,451,232.0,44.0,0.18965517
monocot-sim-325-7-20.rsml,495.02737,10.752666,15.4939995,2.1112707,13,110.0,8.9993925,0.024600038,2.6957643,217,248.0,1.7420975,0.01817702,62.63159,447,230.0,43.0,0.18695652
monocot-sim-325-8-20.rsml,482.9613,13.859933,15.4939995,2.0603325,13,109.0,9.055107,0.024600038,2.6379194,221,239.0,1.652692,0.018211197,62.945683,455,234.0,41.0,0.17521368
monocot-sim-325-9-20.rsml,499.08392,12.657666,15.4939995,2.0893548,13,113.0,9.122281,0.024600038,2.6978757,222,257.0,1.7139381,0.018149568,63.02774,457,235.0,43.0,0.18297872
monocot-sim-326-1-20.rsml,231.12367,4.2841334,13.495867,2.2825074,14,144.0,10.963759,0.031700037,1.8031198,118,18.0,0.6578898,0.0101078395,63.128506,250,132.0,20.0,0.15151516
monocot-sim-326-10-20.rsml,241.12466,3.3697333,13.495867,2.19496,14,145.0,10.93376,0.031700037,1.9508575,130,22.0,0.67732304,0.010190023,62.66707,274,144.0,22.0,0.15277778
monocot-sim-326-2-20.rsml,245.14331,3.8523333,13.495867,2.2724519,14,144.0,10.930423,0.031700037,2.0390954,133,25.0,0.692612,0.010173545,67.30366,280,147.0,22.0,0.14965986
monocot-sim-326-3-20.rsml,232.63791,3.2935333,13.495867,2.2469256,14,144.0,10.933049,0.031700037,1.9780272,131,18.0,0.6074441,0.010044365,65.17098,276,145.0,22.0,0.15172414
monocot-sim-326-4-20.rsml,227.72224,2.8786666,13.495867,2.1945522,14,144.0,10.850865,0.031700037,1.9291265,116,15.0,0.6535352,0.010013556,66.5902,246,130.0,22.0,0.16923077
monocot-sim-326-5-20.rsml,240.42458,2.7855332,13.495867,2.1707475,14,144.0,10.849116,0.031700037,2.1833377,147,20.0,0.60229254,0.010049585,62.665432,308,161.0,24.0,0.14906833
monocot-sim-326-6-20.rsml,246.22476,3.1665332,13.495867,2.1911054,14,144.0,10.915356,0.031700037,2.111103,147,20.0,0.63544095,0.009994725,67.65509,308,161.0,22.0,0.13664596
monocot-sim-326-7-20.rsml,231.33931,3.5983334,13.495867,2.225407,14,144.0,10.894557,0.031700037,1.9851077,115,20.0,0.68535244,0.010088659,66.483894,244,129.0,22.0,0.17054264
monocot-sim-326-8-20.rsml,234.77522,3.7930665,13.495867,2.1867132,14,144.0,10.900905,0.031700037,2.0615132,125,16.0,0.65730065,0.010181002,64.04839,264,139.0,23.0,0.16546762
monocot-sim-326-9-20.rsml,238.24965,3.8015332,13.495867,2.2028272,14,144.0,10.9621935,0.031700037,2.17434,134,20.0,0.6326785,0.00999283,62.525406,282,148.0,24.0,0.16216215
monocot-sim-327-1-18.rsml,275.53958,7.967133,15.4939995,2.2301662,2,27.0,14.244445,0.023299996,4.891447,103,188.0,2.398551,0.016826743,46.20482,208,105.0,62.0,0.5904762
monocot-sim-327-10-18.rsml,317.27124,8.187266,15.4939995,2.342349,2,27.0,14.245861,0.023299996,4.9124823,105,232.0,2.7502813,0.016942324,44.0999,212,107.0,63.0,0.58878505
monocot-sim-327-2-17.rsml,285.59387,7.4252667,14.494933,2.2867355,2,25.0,13.133053,0.023299996,4.7647324,90,206.0,2.881419,0.016943062,52.516163,182,92.0,53.0,0.57608694
monocot-sim-327-3-18.rsml,296.2335,7.611533,15.4939995,2.2982514,2,27.0,14.060441,0.023299996,4.9215355,100,217.0,2.6811266,0.016900472,51.889404,202,102.0,59.0,0.57843137
monocot-sim-327-4-17.rsml,280.85138,6.316133,14.494933,2.2395356,2,25.0,13.035972,0.023299996,5.344158,99,203.0,2.5735292,0.017034085,49.491417,200,101.0,61.0,0.6039604
monocot-sim-327-5-17.rsml,269.82123,6.1383333,14.494933,2.283329,2,24.0,12.845376,0.023299996,5.302411,96,195.0,2.543026,0.0170838,47.634747,194,98.0,59.0,0.6020408
monocot-sim-327-6-18.rsml,309.95206,6.231467,15.4939995,2.277013,2,26.0,13.843527,0.023299996,5.1440716,103,220.0,2.7404375,0.016988516,43.78772,208,105.0,61.0,0.5809524
monocot-sim-327-7-18.rsml,305.58112,7.662333,15.4939995,2.3099067,2,27.0,14.212317,0.023299996,4.8581543,104,219.0,2.6649666,0.01695132,48.59312,210,106.0,64.0,0.6037736
monocot-sim-327-8-17.rsml,285.31525,7.8570666,14.494933,2.3206372,2,25.0,13.238982,0.023299996,4.9289646,95,207.0,2.7246027,0.017047053,49.62977,192,97.0,60.0,0.6185567
monocot-sim-327-9-18.rsml,313.34732,7.2220664,15.4939995,2.2645288,2,28.0,14.029608,0.023299996,5.23873,107,227.0,2.6662438,0.016822381,50.40652,216,109.0,63.0,0.57798165
monocot-sim-328-1-20.rsml,8.648826,0.889,5.9944,2.395844,2,8.0,4.324413,0.027200013,0.0,0,0.0,0.0,0.0,0.0,2,2.0,2.0,1.0
monocot-sim-328-10-20.rsml,9.473496,2.0066,5.9944,2.503035,2,8.0,4.736748,0.027200013,0.0,0,0.0,0.0,0.0,0.0,2,2.0,2.0,1.0
monocot-sim-328-2-20.rsml,10.038901,1.9473333,5.9944,2.6300993,2,8.0,4.7292213,0.027200013,4.544992,2,0.0,0.29022923,0.007860042,54.72879,6,4.0,3.0,0.75
monocot-sim-328-3-20.rsml,9.4990635,1.8542,5.9944,2.0889564,2,8.0,4.7495317,0.027200013,0.0,0,0.0,0.0,0.0,0.0,2,2.0,2.0,1.0
monocot-sim-328-4-20.rsml,9.188475,1.4732,5.9944,2.4543333,2,8.0,4.5942373,0.027200013,0.0,0,0.0,0.0,0.0,0.0,2,2.0,2.0,1.0
monocot-sim-328-5-20.rsml,9.139265,1.4139333,5.9944,2.1193395,2,8.0,4.5696325,0.027200013,0.0,0,0.0,0.0,0.0,0.0,2,2.0,2.0,1.0
monocot-sim-328-6-20.rsml,9.499744,2.0658667,5.9944,2.0730317,2,8.0,4.749872,0.027200013,0.0,0,0.0,0.0,0.0,0.0,2,2.0,2.0,1.0
monocot-sim-328-7-20.rsml,8.640031,0.7112,5.9944,2.1841197,2,8.0,4.3200154,0.027200013,0.0,0,0.0,0.0,0.0,0.0,2,2.0,2.0,1.0
monocot-sim-328-8-20.rsml,8.364489,0.3048,5.9944,2.233573,2,7.0,4.1822443,0.027200013,0.0,0,0.0,0.0,0.0,0.0,2,2.0,2.0,1.0
monocot-sim-328-9-20.rsml,8.490833,0.39793333,5.9944,2.2213385,2,7.0,4.2454166,0.027200013,0.0,0,0.0,0.0,0.0,0.0,2,2.0,2.0,1.0
monocot-sim-329-1-20.rsml,84.97841,3.1072667,11.997267,2.2898867,4,38.0,10.145693,0.039099958,1.7122725,38,23.0,1.168306,0.018469093,46.830616,80,42.0,17.0,0.4047619
monocot-sim-329-10-20.rsml,88.22586,3.2596667,11.997267,2.3203943,4,38.0,10.168451,0.039099958,1.7950984,44,24.0,1.0807287,0.01824999,46.423374,92,48.0,18.0,0.375
monocot-sim-329-2-20.rsml,83.80481,3.3612666,11.997267,2.3745134,4,38.0,10.164895,0.039099958,1.7008513,41,22.0,1.0523226,0.01807559,46.205654,86,45.0,16.0,0.35555556
monocot-sim-329-3-20.rsml,85.90896,3.2088666,11.997267,2.2849255,4,38.0,10.128216,0.039099958,1.7381978,43,21.0,1.0557234,0.018102953,43.833523,90,47.0,21.0,0.44680852
monocot-sim-329-4-20.rsml,87.385376,3.0056667,11.997267,2.3291621,4,38.0,10.175075,0.039099958,1.7463353,45,24.0,1.037446,0.018134214,38.887436,94,49.0,18.0,0.36734694
monocot-sim-329-5-20.rsml,82.558174,3.8015332,11.997267,2.2949574,4,38.0,10.138239,0.039099958,1.6659406,41,17.0,1.0245179,0.018468527,44.480865,86,45.0,19.0,0.42222223
monocot-sim-329-6-20.rsml,82.076904,2.9802666,11.997267,2.2458496,4,38.0,10.116192,0.039099958,1.7018387,41,18.0,1.0149299,0.017692128,46.810547,86,45.0,14.0,0.31111112
monocot-sim-329-7-20.rsml,83.82967,3.3443334,11.997267,2.3034937,4,38.0,10.205196,0.039099958,1.8843138,43,18.0,1.000207,0.017910074,47.815266,90,47.0,14.0,0.29787233
monocot-sim-329-8-20.rsml,83.49029,3.3104665,11.997267,2.3222458,4,38.0,10.24002,0.039099958,1.6231655,42,20.0,1.0126239,0.018156992,42.842182,88,46.0,18.0,0.39130434
monocot-sim-329-9-20.rsml,79.48196,2.9972,11.997267,2.3335707,4,38.0,10.13286,0.039099958,1.5675869,38,16.0,1.0250138,0.01881319,47.13793,80,42.0,15.0,0.35714287
monocot-sim-33-1-20.rsml,149.15694,3.937,13.995399,2.2574303,6,72.0,12.818911,0.037300035,1.3032485,56,41.0,1.2900621,0.019556982,33.54855,118,62.0,17.0,0.27419356
monocot-sim-33-10-20.rsml,147.97897,3.0310667,13.995399,2.292019,6,72.0,12.792293,0.037300035,1.3147291,55,38.0,1.2950044,0.0193806,32.549156,116,61.0,14.0,0.22950819
monocot-sim-33-2-20.rsml,150.36012,3.3612666,13.995399,2.351346,6,72.0,12.808567,0.037300035,1.5350661,60,37.0,1.2251451,0.01936945,37.411682,126,66.0,15.0,0.22727273
monocot-sim-33-3-20.rsml,132.66206,2.5823333,13.995399,2.2697117,6,72.0,12.776071,0.037300035,1.0894191,46,30.0,1.217514,0.019359497,33.68801,98,52.0,13.0,0.25
monocot-sim-33-4-20.rsml,147.23108,3.0818667,13.995399,2.315434,6,72.0,12.819409,0.037300035,1.3417182,56,41.0,1.2556182,0.019021796,36.79662,118,62.0,15.0,0.24193548
monocot-sim-33-5-20.rsml,137.49261,2.2690666,13.995399,2.3326912,6,72.0,12.754027,0.037300035,1.3909875,48,32.0,1.270176,0.019638926,36.366493,102,54.0,13.0,0.24074075
monocot-sim-33-6-20.rsml,134.797,2.794,13.995399,2.341763,6,72.0,12.774613,0.037300035,1.2084299,49,28.0,1.1867217,0.019311372,36.979874,104,55.0,15.0,0.27272728
monocot-sim-33-7-20.rsml,128.94305,3.0310667,13.995399,2.1888876,6,72.0,12.78859,0.037300035,1.3097237,45,26.0,1.1602557,0.019638505,34.88884,96,51.0,14.0,0.27450982
monocot-sim-33-8-20.rsml,142.3596,3.7846,13.995399,2.3206592,6,72.0,12.815225,0.037300035,1.2457871,53,33.0,1.2352499,0.019524565,34.11506,112,59.0,17.0,0.2881356
monocot-sim-33-9-20.rsml,140.32758,3.3528,13.995399,2.2459652,6,72.0,12.769758,0.037300035,1.1509078,51,35.0,1.2491966,0.019329805,35.013554,108,57.0,16.0,0.28070176
monocot-sim-330-1-20.rsml,319.90195,3.4374666,18.499666,2.3475292,18,243.0,14.40799,0.039100245,1.7889136,85,10.0,0.712448,0.015361154,54.094326,188,103.0,24.0,0.23300971
monocot-sim-330-10-20.rsml,322.1669,3.2427332,18.499666,2.265142,18,243.0,14.399703,0.039100245,1.4936937,87,12.0,0.7238189,0.015117517,56.710865,192,105.0,24.0,0.22857143
monocot-sim-330-2-20.rsml,309.17935,3.6152666,18.4912,2.312569,18,244.0,14.406678,0.039100245,2.7651641,63,10.0,0.7914148,0.015425542,57.34284,144,81.0,23.0,0.28395063
monocot-sim-330-3-20.rsml,317.67712,3.5390666,18.499666,2.2735164,18,243.0,14.433314,0.039100245,1.4105399,75,12.0,0.7716991,0.015824242,53.48945,168,93.0,21.0,0.22580644
monocot-sim-330-4-20.rsml,324.18542,3.4544,18.499666,2.2705388,18,243.0,14.385793,0.039100245,1.4057194,97,15.0,0.67259,0.015111598,53.86052,212,115.0,21.0,0.1826087
monocot-sim-330-5-20.rsml,312.03226,3.0141332,18.4912,2.3409507,18,243.0,14.402433,0.039100245,1.7361537,70,12.0,0.75412005,0.015533297,52.58579,158,88.0,21.0,0.23863636
monocot-sim-330-6-20.rsml,314.32446,3.2173333,18.4912,2.3285327,18,243.0,14.386513,0.039100245,1.5304824,73,15.0,0.7584556,0.016124537,52.33157,164,91.0,22.0,0.24175824
monocot-sim-330-7-20.rsml,310.31662,3.7761333,18.4912,2.2477994,18,243.0,14.422454,0.039100245,1.4689466,64,14.0,0.79238176,0.0154635925,56.62562,146,82.0,22.0,0.2682927
monocot-sim-330-8-20.rsml,320.33102,3.4713333,18.499666,2.3389645,18,243.0,14.405626,0.039100245,1.4341167,85,12.0,0.717997,0.015178901,57.48708,188,103.0,22.0,0.21359223
monocot-sim-330-9-20.rsml,316.3364,3.5306,18.4912,2.2389817,18,243.0,14.415369,0.039100245,1.5579062,78,16.0,0.7289725,0.015649607,55.092148,174,96.0,22.0,0.22916667
monocot-sim-331-1-20.rsml,95.270775,4.233333,13.495867,2.3690374,3,23.0,8.244798,0.022399997,3.2831438,39,47.0,1.8086255,0.014299981,32.74159,81,42.0,27.0,0.64285713
monocot-sim-331-10-20.rsml,99.418465,4.2926,13.495867,2.2740748,3,23.0,8.212939,0.022399997,3.2366216,42,48.0,1.7804677,0.014437614,30.056864,87,45.0,31.0,0.6888889
monocot-sim-331-2-20.rsml,106.639305,3.556,13.495867,2.2415018,3,22.0,8.157049,0.022399997,3.5641909,44,54.0,1.8674577,0.014454203,30.316572,91,47.0,33.0,0.70212764
monocot-sim-331-3-20.rsml,106.52181,4.461933,13.495867,2.2691553,3,22.0,8.041111,0.022399997,3.7291868,44,56.0,1.8726923,0.0143963015,28.538136,91,47.0,31.0,0.65957445
monocot-sim-331-4-20.rsml,96.03661,3.5221334,13.495867,2.3297577,3,22.0,8.030757,0.022399997,2.9788322,38,48.0,1.8932724,0.014604032,31.2623,79,41.0,31.0,0.75609756
monocot-sim-331-5-20.rsml,95.899284,4.6735997,13.495867,2.2718236,3,23.0,8.275999,0.022399997,2.9062653,39,46.0,1.8223406,0.014353177,29.383194,81,42.0,30.0,0.71428573
monocot-sim-331-6-20.rsml,113.21643,3.7168667,13.495867,2.3936908,3,22.0,8.176036,0.022399997,3.4161816,41,62.0,2.1631298,0.014238288,31.46263,85,44.0,33.0,0.75
monocot-sim-331-7-20.rsml,97.50115,4.2756667,13.495867,2.3179293,3,23.0,8.333589,0.022399997,3.5361657,44,42.0,1.647736,0.014205142,34.008915,91,47.0,32.0,0.68085104
monocot-sim-331-8-20.rsml,98.7814,3.9624,13.495867,2.2968597,3,22.0,8.217904,0.022399997,3.037067,39,49.0,1.9007096,0.014343091,28.180454,81,42.0,33.0,0.78571427
monocot-sim-331-9-20.rsml,112.88671,4.3942,13.495867,2.3800385,3,23.0,8.230787,0.022399997,3.4797893,45,60.0,1.9598747,0.014500557,30.093742,93,48.0,33.0,0.6875
monocot-sim-332-1-20.rsml,72.90594,3.1665332,9.499599,2.1725693,5,25.0,5.919388,0.030900016,3.9133215,47,17.0,0.921468,0.015459868,54.051685,99,52.0,24.0,0.46153846
monocot-sim-332-10-20.rsml,76.564766,2.5484667,9.499599,2.2248576,5,25.0,5.9285707,0.030900016,4.2025914,53,18.0,0.88531923,0.015153531,58.285976,111,58.0,27.0,0.46551725
monocot-sim-332-2-20.rsml,66.42289,2.2690666,9.491134,2.217079,5,25.0,5.8984914,0.030900016,3.637965,44,11.0,0.83932793,0.015283233,53.52704,93,49.0,22.0,0.4489796
monocot-sim-332-3-20.rsml,81.07517,3.1157334,9.491134,2.285119,5,25.0,5.9106035,0.030900016,4.5687366,53,19.0,0.972116,0.01519484,54.45457,111,58.0,22.0,0.37931034
monocot-sim-332-4-20.rsml,80.69785,2.8956,9.499599,2.1577222,5,25.0,5.9128213,0.030900016,3.9057083,50,24.0,1.0226747,0.015251167,51.394485,105,55.0,26.0,0.47272727
monocot-sim-332-5-20.rsml,72.75517,2.9379332,9.499599,2.2205815,5,25.0,5.8893256,0.030900016,3.4370365,44,21.0,0.98428494,0.01526224,52.46084,93,49.0,22.0,0.4489796
monocot-sim-332-6-20.rsml,75.02868,2.4976666,9.491134,2.216659,5,25.0,5.959036,0.030900016,4.067801,51,18.0,0.8869316,0.015080759,54.577106,107,56.0,26.0,0.4642857
monocot-sim-332-7-20.rsml,73.707054,2.7686,9.499599,2.2770858,5,25.0,5.9713573,0.030900016,3.6219738,45,18.0,0.97445047,0.015329746,48.33776,95,50.0,25.0,0.5
monocot-sim-332-8-20.rsml,72.37205,3.0056667,9.499599,2.1465085,5,25.0,5.9049582,0.030900016,4.142232,45,19.0,0.9521614,0.01540688,48.130424,95,50.0,23.0,0.46
monocot-sim-332-9-20.rsml,70.84405,2.9125333,9.499599,2.261452,5,25.0,5.931611,0.030900016,4.080253,46,17.0,0.89534754,0.014971368,50.359333,97,51.0,21.0,0.4117647
monocot-sim-333-1-20.rsml,21.520987,2.4299333,5.9859333,2.0767722,3,10.0,3.7607195,0.0254,3.7339954,10,4.0,1.0238829,0.018272039,65.18211,23,13.0,9.0,0.6923077
monocot-sim-333-10-20.rsml,22.477999,2.9040666,5.9774666,2.111615,3,10.0,3.9165535,0.0254,2.2991507,10,4.0,1.0728339,0.019271262,62.937244,23,13.0,10.0,0.7692308
monocot-sim-333-2-20.rsml,22.136501,2.4638,5.9859333,2.3360362,3,10.0,3.8091176,0.0254,2.9794693,13,4.0,0.82378054,0.018771635,64.83598,29,16.0,10.0,0.625
monocot-sim-333-3-20.rsml,19.188152,1.9557999,5.9774666,2.5687635,3,10.0,3.852118,0.0254,2.3289266,10,4.0,0.7631794,0.01889342,64.115616,23,13.0,9.0,0.6923077
monocot-sim-333-4-20.rsml,22.456705,2.2098,5.9859333,2.0598066,3,10.0,3.9150593,0.0254,2.6577766,12,4.0,0.89262724,0.018815298,52.936844,27,15.0,9.0,0.6
monocot-sim-333-5-20.rsml,26.742222,2.8024666,5.9859333,2.1195722,3,10.0,3.9088721,0.0254,3.114543,16,6.0,0.93847555,0.018313607,53.18247,35,19.0,13.0,0.68421054
monocot-sim-333-6-20.rsml,20.82898,1.9134667,5.9859333,2.3553097,3,10.0,3.8325484,0.0254,2.082314,10,2.0,0.9331334,0.018777957,53.39632,23,13.0,8.0,0.61538464
monocot-sim-333-7-20.rsml,24.693674,2.7008667,5.9859333,2.139484,3,10.0,3.6848395,0.0254,2.8028717,14,7.0,0.9742254,0.018527396,65.81069,31,17.0,12.0,0.7058824
monocot-sim-333-8-20.rsml,24.441122,1.6086667,5.9859333,2.132436,3,10.0,3.8377757,0.0254,3.0563855,14,5.0,0.92341405,0.01893954,62.19995,31,17.0,11.0,0.64705884
monocot-sim-333-9-20.rsml,21.841291,2.7516665,5.9859333,2.2566242,3,10.0,3.9355013,0.0254,2.8736913,11,4.0,0.9122533,0.0187055,55.849854,25,14.0,9.0,0.64285713
monocot-sim-334-1-20.rsml,64.2049,2.9379332,13.995399,2.3569794,1,14.0,14.499609,0.03340001,3.1228294,36,29.0,1.3807027,0.025584439,38.013073,73,37.0,37.0,1.0
monocot-sim-334-10-20.rsml,69.28963,2.1674666,13.995399,2.2962556,1,14.0,14.499998,0.03340001,3.4697232,40,29.0,1.3697405,0.025790552,35.45649,81,41.0,41.0,1.0
monocot-sim-334-2-20.rsml,59.36802,2.3537333,13.995399,2.3722162,1,14.0,14.499819,0.03340001,2.9492986,34,27.0,1.3196529,0.025773551,34.541588,69,35.0,35.0,1.0
monocot-sim-334-3-20.rsml,59.799362,2.6331334,13.995399,2.3363278,1,14.0,14.49998,0.03340001,2.753062,31,27.0,1.4612703,0.025447428,39.954155,63,32.0,32.0,1.0
monocot-sim-334-4-20.rsml,62.20811,2.9972,13.995399,2.3804095,1,14.0,14.499733,0.03340001,3.1228046,36,27.0,1.3252324,0.025241382,41.30545,73,37.0,37.0,1.0
monocot-sim-334-5-20.rsml,67.901245,2.9379332,13.995399,2.2788286,1,14.0,14.499985,0.03340001,3.285912,37,31.0,1.4432772,0.025748717,37.5937,75,38.0,38.0,1.0
monocot-sim-334-6-20.rsml,67.25838,2.6246667,13.995399,2.201855,1,14.0,14.499886,0.03340001,3.209517,37,28.0,1.4259051,0.025794705,40.170116,75,38.0,38.0,1.0
monocot-sim-334-7-20.rsml,60.665375,2.5908,13.995399,2.2967758,1,14.0,14.499834,0.03340001,2.60232,30,27.0,1.5388513,0.02566564,36.70083,61,31.0,31.0,1.0
monocot-sim-334-8-20.rsml,71.699524,3.2681334,13.995399,2.3374038,1,14.0,14.4998455,0.03340001,3.729989,43,33.0,1.3302252,0.025282085,37.705315,87,44.0,44.0,1.0
monocot-sim-334-9-20.rsml,58.446377,2.6500666,13.995399,2.3327847,1,14.0,14.499999,0.03340001,3.184105,35,20.0,1.2556106,0.02515747,38.78496,71,36.0,36.0,1.0
monocot-sim-335-1-19.rsml,1256.537,9.541933,21.996399,2.293884,19,272.0,14.872176,0.034100186,2.0719166,386,780.0,2.5232265,0.023827525,31.565048,791,405.0,37.0,0.09135803
monocot-sim-335-10-19.rsml,1293.7773,9.609667,21.996399,2.245446,19,270.0,14.744598,0.034100186,2.1737175,402,809.0,2.5214672,0.023841042,29.854774,823,421.0,38.0,0.09026128
monocot-sim-335-2-19.rsml,1265.1896,8.856133,21.996399,2.296802,19,273.0,14.897675,0.034100186,2.0676835,400,788.0,2.4553344,0.023881579,31.781258,819,419.0,37.0,0.08830549
monocot-sim-335-3-19.rsml,1282.4675,10.016067,21.996399,2.2724264,19,270.0,14.805221,0.034100186,2.0532436,399,795.0,2.5091932,0.023849051,33.649986,817,418.0,38.0,0.09090909
monocot-sim-335-4-19.rsml,1333.9462,9.152467,21.996399,2.2959146,19,271.0,14.811615,0.034100186,2.1254659,420,847.0,2.5060108,0.023876432,32.358093,859,439.0,41.0,0.09339408
monocot-sim-335-5-19.rsml,1237.8027,8.5344,21.996399,2.2753541,19,271.0,14.838134,0.034100186,2.065068,393,758.0,2.4322596,0.023860084,29.990473,805,412.0,35.0,0.08495145
monocot-sim-335-6-19.rsml,1248.4727,8.695267,21.996399,2.2646909,19,270.0,14.708297,0.034100186,2.085708,390,770.0,2.484653,0.023793427,32.793663,799,409.0,36.0,0.08801956
monocot-sim-335-7-19.rsml,1246.8883,8.4836,21.996399,2.3121707,19,269.0,14.7673235,0.034100186,2.031209,393,773.0,2.458802,0.023953142,31.815348,805,412.0,35.0,0.08495145
monocot-sim-335-8-19.rsml,1237.3586,7.7216,21.996399,2.2658317,19,272.0,14.736527,0.034100186,2.0464613,392,769.0,2.4422557,0.023947796,32.214245,803,411.0,39.0,0.09489051
monocot-sim-335-9-19.rsml,1342.0043,9.8043995,21.996399,2.286747,19,275.0,14.9553,0.034100186,2.0892243,411,836.0,2.5738525,0.024024459,32.126953,841,430.0,38.0,0.0883721
monocot-sim-336-1-20.rsml,63.100655,2.9887333,11.997267,2.3298442,2,17.0,8.82985,0.0338,6.3192153,21,33.0,2.1638548,0.024899028,39.283016,44,23.0,20.0,0.8695652
monocot-sim-336-10-20.rsml,72.70813,3.2173333,11.997267,2.2682307,2,17.0,8.860006,0.0338,3.5227995,26,43.0,2.1149273,0.025152886,35.46967,54,28.0,24.0,0.85714287
monocot-sim-336-2-20.rsml,95.566536,4.0386,11.997267,2.3027086,2,17.0,8.857274,0.0338,5.60323,33,63.0,2.3591516,0.024709122,33.75633,68,35.0,31.0,0.8857143
monocot-sim-336-3-20.rsml,70.071304,3.5814,11.997267,2.2481978,2,17.0,8.980516,0.0338,5.590583,22,42.0,2.368649,0.024829129,32.52622,46,24.0,21.0,0.875
monocot-sim-336-4-20.rsml,75.30557,3.7338,11.997267,2.2909365,2,17.0,8.993981,0.0338,2.9799912,22,45.0,2.605346,0.025073117,36.781166,46,24.0,22.0,0.9166667
monocot-sim-336-5-20.rsml,77.60665,3.2258,11.997267,2.2372372,2,17.0,8.878317,0.0338,3.267074,27,48.0,2.2166667,0.025026482,37.297775,56,29.0,26.0,0.8965517
monocot-sim-336-6-20.rsml,83.393814,4.0555334,11.997267,2.256575,2,17.0,8.921823,0.0338,3.983964,30,51.0,2.1850054,0.025216883,30.206995,62,32.0,27.0,0.84375
monocot-sim-336-7-20.rsml,71.263145,3.6576,11.997267,2.3590038,2,17.0,8.975104,0.0338,3.0050952,25,42.0,2.1325169,0.025318814,33.002033,52,27.0,25.0,0.9259259
monocot-sim-336-8-20.rsml,59.534668,2.8786666,11.997267,2.2882798,2,17.0,8.872081,0.0338,6.222073,23,33.0,1.8169786,0.024783414,36.036133,48,25.0,22.0,0.88
monocot-sim-336-9-20.rsml,79.85993,3.6067998,11.997267,2.3711596,2,17.0,8.96541,0.0338,2.8280818,27,49.0,2.293671,0.02503539,34.354107,56,29.0,26.0,0.8965517
monocot-sim-337-1-20.rsml,195.55814,5.9859333,13.995399,2.3241382,13,140.0,11.341573,0.027599907,1.5740899,52,15.0,0.92533886,0.013755586,32.852127,117,65.0,21.0,0.32307693
monocot-sim-337-10-20.rsml,194.59274,5.6388,13.995399,2.2299054,13,140.0,11.358833,0.027599907,1.6559715,47,17.0,0.99846727,0.01378322,37.834766,107,60.0,17.0,0.28333333
monocot-sim-337-2-20.rsml,187.344,6.2483997,13.995399,2.255103,13,140.0,11.407261,0.027599907,1.5806638,44,9.0,0.88749105,0.013858415,32.183155,101,57.0,16.0,0.28070176
monocot-sim-337-3-20.rsml,193.26491,5.9435997,13.995399,2.2973754,13,140.0,11.258218,0.027599907,1.523377,50,11.0,0.9381625,0.013740488,37.359806,113,63.0,17.0,0.26984128
monocot-sim-337-4-20.rsml,193.73454,6.223,13.995399,2.3481264,13,140.0,11.259802,0.027599907,1.8653274,48,17.0,0.9866058,0.014038414,32.364834,109,61.0,18.0,0.29508197
monocot-sim-337-5-20.rsml,187.58621,5.503333,13.995399,2.2928963,13,141.0,11.362649,0.027599907,1.4528787,37,19.0,1.0776138,0.013855612,31.289362,87,50.0,18.0,0.36
monocot-sim-337-6-20.rsml,185.49054,6.6802,13.995399,2.3193736,13,141.0,11.53331,0.027599907,1.6916096,41,11.0,0.86725634,0.013893804,33.733837,95,54.0,17.0,0.3148148
monocot-sim-337-7-20.rsml,198.40851,5.7996664,13.995399,2.311272,13,140.0,11.215589,0.027599907,1.4704596,55,16.0,0.95646966,0.01365448,33.160614,123,68.0,16.0,0.23529412
