image,tot_root_length,width,depth,direction,n_primary,tot_prim_length,mean_prim_length,mean_prim_diameter,mean_lat_density,n_laterals, tot_lat_length,mean_lat_length,mean_lat_diameter,mean_lat_angle,tree_size,tree_magnitude,tree_altitude,tree_index
dicot-sim-330-1-20.rsml,68.45811,3.4036,16.9926,2.3903627,1,17.0,17.499855,0.065790415,2.4709082,36,31.0,1.4155071,0.018128134,58.66598,73,37.0,37.0,1.0
dicot-sim-330-10-20.rsml,61.04008,4.4111333,16.9926,2.3631055,1,17.0,17.499994,0.06656639,2.3336263,34,24.0,1.2805905,0.018581918,55.873497,69,35.0,35.0,1.0
dicot-sim-330-2-20.rsml,70.6646,4.2672,16.9926,2.219578,1,17.0,17.499949,0.06540146,2.3336318,34,33.0,1.5636661,0.018304642,56.56659,69,35.0,35.0,1.0
dicot-sim-330-3-20.rsml,62.972115,4.072467,16.9926,2.2459807,1,17.0,17.4995,0.070248656,2.5101352,32,28.0,1.4210192,0.019009214,49.164608,65,33.0,33.0,1.0
dicot-sim-330-4-20.rsml,76.76565,5.0969334,16.9926,2.3431895,1,17.0,17.499872,0.07224696,2.5395434,37,38.0,1.6017778,0.01876069,55.65821,75,38.0,38.0,1.0
dicot-sim-330-5-20.rsml,72.27653,5.3848,16.9926,2.3825896,1,17.0,17.499939,0.067356415,2.5624208,35,34.0,1.5650457,0.018467398,59.05851,71,36.0,36.0,1.0
dicot-sim-330-6-20.rsml,64.978745,4.842933,16.9926,2.2590363,1,17.0,17.499996,0.06773201,2.4992998,33,30.0,1.4387498,0.01839432,51.529552,67,34.0,34.0,1.0
dicot-sim-330-7-20.rsml,67.81193,3.9793334,16.9926,2.2353022,1,17.0,17.4995,0.072627954,2.8022885,37,27.0,1.3597951,0.018618517,55.217266,75,38.0,38.0,1.0
dicot-sim-330-8-20.rsml,81.243195,4.538133,16.9926,2.3416073,1,17.0,17.499968,0.07279442,2.8619199,43,41.0,1.4824001,0.018239908,53.088135,87,44.0,44.0,1.0
dicot-sim-330-9-20.rsml,76.61249,4.5635333,16.9926,2.2806108,1,17.0,17.499851,0.069753446,2.7631736,39,39.0,1.5157079,0.018470332,52.77867,79,40.0,40.0,1.0
dicot-sim-331-1-20.rsml,189.05754,3.0734,20.497799,2.2824671,1,20.0,20.999945,0.1150768,4.634131,87,112.0,1.9316964,0.02361209,27.650595,175,88.0,88.0,1.0
dicot-sim-331-10-20.rsml,179.7937,2.6500666,20.497799,2.246871,1,20.0,20.999779,0.11365084,4.212327,80,109.0,1.9849241,0.02339285,26.01322,161,81.0,81.0,1.0
dicot-sim-331-2-20.rsml,175.16522,2.8109334,20.497799,2.2410836,1,20.0,20.99999,0.11488387,4.5808535,85,105.0,1.8137084,0.02312277,25.031023,171,86.0,86.0,1.0
dicot-sim-331-3-20.rsml,193.59094,2.9972,20.497799,2.2614021,1,20.0,20.999994,0.118547186,4.949428,94,118.0,1.8360745,0.023177287,25.444359,189,95.0,95.0,1.0
dicot-sim-331-4-20.rsml,177.3159,2.7770667,20.497799,2.2888272,1,20.0,20.99998,0.10988898,4.474325,84,106.0,1.8609043,0.023181178,26.459938,169,85.0,85.0,1.0
dicot-sim-331-5-20.rsml,179.46176,2.5654,20.497799,2.2738311,1,20.0,20.999998,0.1171947,4.4730673,83,114.0,1.9091775,0.023660662,23.963758,167,84.0,84.0,1.0
dicot-sim-331-6-20.rsml,181.78053,2.8532667,20.497799,2.2732143,1,20.0,20.999563,0.11797968,4.527692,85,110.0,1.8915412,0.023414133,26.169168,171,86.0,86.0,1.0
dicot-sim-331-7-20.rsml,174.46896,2.7855332,20.497799,2.3098352,1,20.0,20.999928,0.1146767,4.5808697,86,100.0,1.7845237,0.023236586,25.473059,173,87.0,87.0,1.0
dicot-sim-331-8-20.rsml,192.08792,2.9802666,20.497799,2.3241892,1,20.0,20.999865,0.11647258,4.7425637,88,114.0,1.9441824,0.02326703,25.226044,177,89.0,89.0,1.0
dicot-sim-331-9-20.rsml,173.62804,2.7178,20.497799,2.275409,1,20.0,20.999887,0.11465743,4.4755716,85,98.0,1.7956247,0.023458576,24.959707,171,86.0,86.0,1.0
dicot-sim-332-1-20.rsml,129.11066,5.7488666,23.994534,2.2230365,1,24.0,24.499956,0.051669255,3.3954225,61,70.0,1.7149297,0.016056493,44.468056,123,62.0,62.0,1.0
dicot-sim-332-10-20.rsml,130.15144,5.842,23.994534,2.3072705,1,24.0,24.499947,0.05262049,3.263859,60,72.0,1.7608582,0.015915591,48.993538,121,61.0,61.0,1.0
dicot-sim-332-2-20.rsml,136.31169,4.5635333,23.994534,2.257619,1,24.0,24.499916,0.05887638,3.4814556,64,76.0,1.7470589,0.01593306,43.93725,129,65.0,65.0,1.0
dicot-sim-332-3-20.rsml,137.46373,5.7996664,23.994534,2.293403,1,24.0,24.499949,0.054998584,3.2094615,59,79.0,1.9146402,0.016394775,47.977077,119,60.0,60.0,1.0
dicot-sim-332-4-20.rsml,137.90846,5.3932667,23.994534,2.2983217,1,24.0,24.499992,0.05463278,3.0462608,56,76.0,2.0251515,0.016032353,49.713787,113,57.0,57.0,1.0
dicot-sim-332-5-20.rsml,133.26935,5.6134,23.994534,2.2748241,1,24.0,24.499622,0.05678125,3.0614886,55,79.0,1.9776311,0.015885826,47.418358,111,56.0,56.0,1.0
dicot-sim-332-6-20.rsml,146.11826,6.383867,23.994534,2.2732635,1,24.0,24.499653,0.056449734,3.5480487,63,83.0,1.9304541,0.01619103,47.722404,127,64.0,64.0,1.0
dicot-sim-332-7-20.rsml,128.99295,5.7658,23.994534,2.2864716,1,24.0,24.499271,0.051988803,3.10078,57,72.0,1.8332224,0.015913073,48.735363,115,58.0,58.0,1.0
dicot-sim-332-8-20.rsml,137.93826,6.0197997,23.994534,2.2319586,1,24.0,24.499996,0.058896367,3.2284281,58,81.0,1.9558325,0.016119368,45.619286,117,59.0,59.0,1.0
dicot-sim-332-9-20.rsml,121.84851,4.995333,23.994534,2.262692,1,24.0,24.49988,0.052482404,3.3227494,59,61.0,1.6499773,0.016111488,43.522068,119,60.0,60.0,1.0
dicot-sim-333-1-20.rsml,144.39081,3.6491332,27.491266,2.2664971,1,27.0,27.999798,0.06979289,2.5604591,58,78.0,2.0067415,0.020512173,33.20382,117,59.0,59.0,1.0
dicot-sim-333-10-20.rsml,138.59439,3.5983334,27.499733,2.2875996,1,27.0,27.999882,0.07017262,2.5163126,57,75.0,1.9402548,0.020354163,30.710863,115,58.0,58.0,1.0
dicot-sim-333-2-20.rsml,140.30989,3.175,27.499733,2.3080091,1,28.0,28.000002,0.067913465,2.3815093,57,75.0,1.9703485,0.020545755,30.947298,115,58.0,58.0,1.0
dicot-sim-333-3-20.rsml,146.10124,2.9548666,27.491266,2.2658405,1,27.0,27.999685,0.06885247,2.5949779,61,76.0,1.9360907,0.020239688,30.649746,123,62.0,62.0,1.0
dicot-sim-333-4-20.rsml,133.2578,3.0310667,27.491266,2.1985145,1,27.0,27.99995,0.06842914,2.3822699,56,65.0,1.8796041,0.020585027,34.59611,113,57.0,57.0,1.0
dicot-sim-333-5-20.rsml,148.86415,3.0988,27.491266,2.259314,1,27.0,27.999865,0.06970899,2.8873246,58,82.0,2.083867,0.02037537,33.33102,117,59.0,59.0,1.0
dicot-sim-333-6-20.rsml,138.2436,3.6491332,27.491266,2.2928355,1,27.0,27.999908,0.068651736,2.620496,56,77.0,1.9686373,0.020534143,31.089052,113,57.0,57.0,1.0
dicot-sim-333-7-20.rsml,130.42584,2.4045334,27.499733,2.2633386,1,27.0,27.999815,0.07005659,2.5197086,56,67.0,1.8290365,0.020564128,31.401518,113,57.0,57.0,1.0
dicot-sim-333-8-20.rsml,142.70422,3.4628665,27.499733,2.265785,1,27.0,27.99995,0.06711424,2.9500926,58,76.0,1.9776603,0.020244889,31.585413,117,59.0,59.0,1.0
dicot-sim-333-9-20.rsml,145.19936,3.7084,27.499733,2.2589648,1,27.0,27.999998,0.06884543,2.8271723,58,77.0,2.020679,0.020228505,32.487682,117,59.0,59.0,1.0
dicot-sim-334-1-20.rsml,177.90903,2.8956,19.498734,2.3128269,1,19.0,19.999996,0.10461102,4.7521744,80,109.0,1.9738626,0.023585588,27.626293,161,81.0,81.0,1.0
dicot-sim-334-10-20.rsml,163.0109,2.8786666,19.498734,2.3228636,1,19.0,19.999777,0.097620614,4.395819,74,100.0,1.9325821,0.022775795,23.978794,149,75.0,75.0,1.0
dicot-sim-334-2-20.rsml,174.49904,2.9802666,19.498734,2.2810466,1,19.0,19.999523,0.105376795,4.514693,76,104.0,2.0328882,0.023796992,26.260664,153,77.0,77.0,1.0
dicot-sim-334-3-20.rsml,163.50156,2.6077332,19.498734,2.2976475,1,19.0,19.999998,0.09953573,4.7354016,77,99.0,1.8636565,0.022673132,23.741198,155,78.0,78.0,1.0
dicot-sim-334-4-20.rsml,178.51273,3.0649333,19.498734,2.2460706,1,19.0,19.999992,0.102287926,4.386204,73,117.0,2.1714077,0.024115,25.690073,147,74.0,74.0,1.0
dicot-sim-334-5-20.rsml,185.8501,3.0818667,19.498734,2.3050854,1,19.0,19.999714,0.10514698,4.6803894,77,117.0,2.1539009,0.024337942,25.857409,155,78.0,78.0,1.0
dicot-sim-334-6-20.rsml,192.88504,2.8109334,19.498734,2.3069532,1,19.0,19.99991,0.10486973,4.7411385,78,127.0,2.2164757,0.023254326,27.193447,157,79.0,79.0,1.0
dicot-sim-334-7-20.rsml,171.92181,2.9887333,19.498734,2.2957861,1,19.0,19.999928,0.09921165,4.6927915,79,106.0,1.923062,0.023172561,25.089254,159,80.0,80.0,1.0
dicot-sim-334-8-20.rsml,185.96246,2.7093334,19.498734,2.2847686,1,19.0,19.999802,0.10543021,4.871036,82,116.0,2.0239353,0.02343956,26.46149,165,83.0,83.0,1.0
dicot-sim-334-9-20.rsml,178.25526,2.9633334,19.498734,2.2892687,1,19.0,19.999985,0.10224721,4.692776,79,107.0,2.0032315,0.023751065,26.160933,159,80.0,80.0,1.0
dicot-sim-335-1-16.rsml,166.65979,2.9633334,15.993533,2.293523,1,16.0,16.49988,0.2138698,6.1193867,85,98.0,1.7665873,0.03407299,25.969296,171,86.0,86.0,1.0
dicot-sim-335-10-16.rsml,175.85959,2.54,15.993533,2.2449622,1,16.0,16.49999,0.22117083,6.335314,88,102.0,1.810905,0.035359584,26.99834,177,89.0,89.0,1.0
dicot-sim-335-2-15.rsml,148.11177,2.6585333,14.494933,2.3199558,1,14.0,14.999949,0.19980936,6.1897078,78,85.0,1.7065618,0.035687663,24.922985,157,79.0,79.0,1.0
dicot-sim-335-3-15.rsml,147.1402,2.6416,14.494933,2.2990508,1,15.0,15.0,0.20601767,6.0521407,78,79.0,1.6941055,0.03551858,24.717028,157,79.0,79.0,1.0
dicot-sim-335-4-16.rsml,183.58662,2.6246667,15.993533,2.2698767,1,16.0,16.499966,0.21213861,6.1913404,86,112.0,1.9428684,0.034975152,27.033152,173,87.0,87.0,1.0
dicot-sim-335-5-16.rsml,164.9201,2.4638,15.993533,2.2883155,1,16.0,16.499975,0.2148006,6.101154,83,97.0,1.7881941,0.034570854,24.79999,167,84.0,84.0,1.0
dicot-sim-335-6-16.rsml,168.31346,2.5992665,15.993533,2.29154,1,16.0,16.499817,0.20656711,6.335394,88,96.0,1.7251552,0.033877652,25.992836,177,89.0,89.0,1.0
dicot-sim-335-7-16.rsml,154.9186,2.6500666,15.993533,2.2769878,1,16.0,16.5,0.2081753,6.248162,85,85.0,1.628454,0.033838373,25.324133,171,86.0,86.0,1.0
dicot-sim-335-8-15.rsml,157.33565,2.7770667,14.494933,2.251372,1,14.0,14.999967,0.21129781,6.20734,80,90.0,1.7791961,0.03595207,27.283213,161,81.0,81.0,1.0
dicot-sim-335-9-16.rsml,166.76474,2.9040666,15.993533,2.3085725,1,16.0,16.499454,0.20356835,6.119573,85,99.0,1.7678269,0.033454087,24.450623,171,86.0,86.0,1.0
dicot-sim-336-1-20.rsml,109.042694,3.4120667,15.4939995,2.26541,1,15.0,15.999578,0.09368926,4.1007586,45,65.0,2.0676246,0.024740465,33.94748,91,46.0,46.0,1.0
dicot-sim-336-10-20.rsml,108.05518,3.4798,15.4939995,2.331689,1,15.0,15.999993,0.09293291,4.172101,48,63.0,1.9178163,0.02570664,31.022356,97,49.0,49.0,1.0
dicot-sim-336-2-20.rsml,110.65328,3.5475333,15.4939995,2.3146927,1,15.0,15.999998,0.09446011,4.2590184,49,61.0,1.9316994,0.025953142,32.93754,99,50.0,50.0,1.0
dicot-sim-336-3-20.rsml,109.43462,2.8532667,15.4939995,2.2959468,1,15.0,15.999556,0.09547765,4.216365,50,66.0,1.8687015,0.024649581,29.008808,101,51.0,51.0,1.0
dicot-sim-336-4-20.rsml,118.78723,3.3104665,15.4939995,2.2436779,1,15.0,15.999886,0.09409224,4.738522,52,72.0,1.9766798,0.025512213,31.26829,105,53.0,53.0,1.0
dicot-sim-336-5-20.rsml,127.44055,3.6829998,15.4939995,2.2381277,1,15.0,15.999988,0.09735637,4.8426204,54,79.0,2.0637138,0.025641277,34.282745,109,55.0,55.0,1.0
dicot-sim-336-6-20.rsml,119.81725,3.2258,15.4939995,2.2646687,1,15.0,15.999915,0.094467655,4.4692116,53,72.0,1.9588177,0.02621061,28.928684,107,54.0,54.0,1.0
dicot-sim-336-7-20.rsml,124.2434,3.6237333,15.4939995,2.2486494,1,15.0,15.999755,0.09782968,4.469272,53,79.0,2.0423331,0.025258562,29.86256,107,54.0,54.0,1.0
dicot-sim-336-8-20.rsml,111.53443,3.0395334,15.4939995,2.2516675,1,15.0,15.999426,0.093592346,4.502347,51,67.0,1.8732355,0.025199175,25.673653,103,52.0,52.0,1.0
dicot-sim-336-9-20.rsml,105.955864,3.0988,15.4939995,2.2894235,1,15.0,15.999983,0.09501776,4.3255696,49,59.0,1.8358341,0.024984226,32.64661,99,50.0,50.0,1.0
dicot-sim-337-1-20.rsml,73.51061,1.7864666,12.496799,2.3369055,1,12.0,12.999999,0.10762465,3.5956013,34,41.0,1.7797241,0.032441054,21.927109,69,35.0,35.0,1.0
dicot-sim-337-10-20.rsml,83.76251,2.1251333,12.496799,2.2644134,1,12.0,12.999958,0.11273161,4.320141,40,48.0,1.7690638,0.03341912,22.852398,81,41.0,41.0,1.0
dicot-sim-337-2-20.rsml,78.22481,2.2352,12.496799,2.2900481,1,12.0,12.999999,0.10783481,3.672103,34,44.0,1.9183767,0.0347181,25.24646,69,35.0,35.0,1.0
dicot-sim-337-3-20.rsml,81.127846,2.5061333,12.496799,2.2792335,1,12.0,12.999866,0.10692855,3.6548724,36,46.0,1.8924437,0.032569323,25.596388,73,37.0,37.0,1.0
dicot-sim-337-4-20.rsml,76.463455,2.2775333,12.496799,2.2642584,1,12.0,12.99986,0.10671384,3.625868,35,37.0,1.8132457,0.03279252,29.057856,71,36.0,36.0,1.0
dicot-sim-337-5-20.rsml,69.61897,1.9219333,12.496799,2.320957,1,12.0,12.999779,0.10195045,3.56415,33,37.0,1.7157334,0.031444136,25.779665,67,34.0,34.0,1.0
dicot-sim-337-6-20.rsml,77.06695,2.2436666,12.496799,2.3009398,1,12.0,12.999967,0.11185075,4.0186205,38,41.0,1.6859729,0.03291734,25.277988,77,39.0,39.0,1.0
dicot-sim-337-7-20.rsml,72.81521,2.1082,12.496799,2.2641249,1,12.0,12.99996,0.10817023,3.7563603,37,35.0,1.6166284,0.03225559,25.056,75,38.0,38.0,1.0
dicot-sim-337-8-20.rsml,80.411865,2.3622,12.496799,2.3297746,1,12.0,12.999934,0.11519389,3.936627,38,44.0,1.7739985,0.03274322,25.916346,77,39.0,39.0,1.0
dicot-sim-337-9-20.rsml,79.2897,2.5061333,12.496799,2.2549598,1,12.0,12.999999,0.10647009,3.7519307,34,46.0,1.9496974,0.03276852,23.575603,69,35.0,35.0,1.0
dicot-sim-338-1-15.rsml,352.20612,4.766733,23.994534,2.3286445,1,24.0,24.499996,0.23192234,3.9682543,80,285.0,4.0963273,0.04941979,40.07105,161,81.0,81.0,1.0
dicot-sim-338-10-15.rsml,326.9815,4.4704,23.994534,2.303895,1,24.0,24.499962,0.23157676,3.9186568,79,255.0,3.8288798,0.052069485,39.51833,159,80.0,80.0,1.0
dicot-sim-338-2-15.rsml,326.7353,5.0546,23.994534,2.26799,1,24.0,24.49997,0.22629058,3.7698455,76,253.0,3.9767802,0.05035651,41.19691,153,77.0,77.0,1.0
dicot-sim-338-3-15.rsml,298.68484,4.9360666,23.994534,2.2945557,1,24.0,24.499796,0.2144883,3.616655,72,228.0,3.8081257,0.048681628,38.824924,145,73.0,73.0,1.0
dicot-sim-338-4-15.rsml,304.2731,4.8344665,23.994534,2.2966213,1,24.0,24.499939,0.21894069,3.7202466,75,236.0,3.7303092,0.05103079,35.205006,151,76.0,76.0,1.0
dicot-sim-338-5-15.rsml,306.18234,4.732867,23.994534,2.286157,1,24.0,24.499926,0.22336149,3.8194554,77,237.0,3.658213,0.05167815,40.49602,155,78.0,78.0,1.0
dicot-sim-338-6-15.rsml,325.72455,4.5635333,23.994534,2.3429594,1,24.0,24.49989,0.23169106,3.8690639,78,260.0,3.8618543,0.049806274,40.430794,157,79.0,79.0,1.0
dicot-sim-338-7-15.rsml,298.80063,4.7921333,23.994534,2.3441417,1,24.0,24.499964,0.22458646,3.6706398,74,231.0,3.7067654,0.051423535,39.25028,149,75.0,75.0,1.0
dicot-sim-338-8-15.rsml,317.60928,4.6651335,23.994534,2.2792766,1,24.0,24.499943,0.22510363,3.5714364,72,249.0,4.070963,0.05296708,37.801743,145,73.0,73.0,1.0
dicot-sim-338-9-15.rsml,313.59872,4.572,23.994534,2.3051748,1,24.0,24.5,0.22302048,3.7202377,75,247.0,3.854649,0.04973084,39.73994,151,76.0,76.0,1.0
dicot-sim-339-1-20.rsml,134.26668,7.3998666,20.988867,2.3538315,1,21.0,21.497475,0.1595566,4.1601496,76,69.0,1.4838051,0.031060303,72.91286,153,77.0,77.0,1.0
dicot-sim-339-10-20.rsml,156.34433,8.7376,20.988867,2.2532816,1,21.0,21.497944,0.16159497,4.0988693,76,96.0,1.7742946,0.031167151,76.74514,153,77.0,77.0,1.0
dicot-sim-339-2-20.rsml,140.68689,8.441267,20.997334,2.1843028,1,21.0,21.499208,0.1623323,4.044682,75,81.0,1.589169,0.031682014,71.958595,151,76.0,76.0,1.0
dicot-sim-339-3-20.rsml,142.66408,9.8806,20.988867,2.3213916,1,21.0,21.499763,0.1577291,4.1524253,77,78.0,1.5735624,0.03199761,70.83667,155,78.0,78.0,1.0
dicot-sim-339-4-20.rsml,146.60063,10.117666,20.988867,2.3030784,1,21.0,21.4977,0.162646,4.152854,77,86.0,1.6247133,0.031860407,74.140785,155,78.0,78.0,1.0
dicot-sim-339-5-20.rsml,136.0283,7.890933,20.988867,2.3301,1,21.0,21.49994,0.15367226,3.9906065,74,71.0,1.54768,0.030657388,74.76518,149,75.0,75.0,1.0
dicot-sim-339-6-20.rsml,146.45404,8.153399,20.988867,2.4517956,1,21.0,21.497679,0.16248165,4.0989246,76,84.0,1.6441628,0.031648353,73.466576,153,77.0,77.0,1.0
dicot-sim-339-7-20.rsml,149.77733,8.034866,20.988867,2.234437,1,21.0,21.499052,0.15576953,3.9368544,73,87.0,1.7572372,0.030929476,76.44041,147,74.0,74.0,1.0
dicot-sim-339-8-20.rsml,139.34454,7.5268664,20.988867,2.2274058,1,21.0,21.498888,0.16189617,4.0986776,76,77.0,1.5506005,0.03125561,74.65437,153,77.0,77.0,1.0
dicot-sim-339-9-20.rsml,131.17696,6.9172664,20.988867,2.1276262,1,21.0,21.496107,0.15622644,4.1604156,76,69.0,1.4431688,0.031554796,70.94134,153,77.0,77.0,1.0
dicot-sim-34-1-20.rsml,37.863613,2.1505332,12.996333,2.1424792,1,13.0,13.498989,0.036949396,2.8277717,23,10.0,1.0593315,0.014532256,62.555473,47,24.0,24.0,1.0
dicot-sim-34-10-20.rsml,37.141018,2.286,12.996333,2.3662183,1,13.0,13.499843,0.03765334,2.5817754,21,10.0,1.1257704,0.014766213,62.5788,43,22.0,22.0,1.0
dicot-sim-34-2-20.rsml,36.486073,3.2512,12.996333,2.253485,1,13.0,13.498185,0.0373781,2.9766915,23,10.0,0.99947363,0.014831114,55.90537,47,24.0,24.0,1.0
dicot-sim-34-3-20.rsml,32.118923,2.0150666,12.996333,2.29598,1,13.0,13.499993,0.037509095,2.810075,24,5.0,0.7757888,0.014798524,54.24655,49,25.0,25.0,1.0
dicot-sim-34-4-20.rsml,28.399832,1.3292667,12.996333,2.1482904,1,13.0,13.498563,0.037235167,3.2785635,20,3.0,0.7450634,0.014864572,53.23825,41,21.0,21.0,1.0
dicot-sim-34-5-20.rsml,33.301075,2.4384,12.996333,2.1022263,1,13.0,13.499079,0.0373271,2.0313103,19,8.0,1.0422105,0.01509357,59.61443,39,20.0,20.0,1.0
dicot-sim-34-6-20.rsml,33.410286,2.3960667,12.996333,2.3119397,1,13.0,13.4996605,0.035870735,2.5818162,21,7.0,0.948125,0.014798426,60.108967,43,22.0,22.0,1.0
dicot-sim-34-7-20.rsml,33.93691,2.1505332,12.996333,2.1673422,1,13.0,13.498893,0.03838891,2.3520336,22,6.0,0.9290007,0.014972412,64.181526,45,23.0,23.0,1.0
dicot-sim-34-8-20.rsml,36.434986,1.7949333,12.996333,2.2718003,1,13.0,13.499616,0.037916746,2.905935,26,6.0,0.88212955,0.014380777,56.152927,53,27.0,27.0,1.0
dicot-sim-34-9-20.rsml,42.21528,3.175,12.996333,2.4499657,1,13.0,13.49904,0.03844106,2.6727831,25,13.0,1.1486495,0.014779383,60.030502,51,26.0,26.0,1.0
dicot-sim-340-1-20.rsml,151.06668,3.8438666,27.999266,2.3173144,1,28.0,28.499744,0.050379522,1.9559826,44,101.0,2.7856126,0.020435756,27.203865,89,45.0,45.0,1.0
dicot-sim-340-10-20.rsml,127.44263,3.4036,27.999266,2.3078697,1,28.0,28.499716,0.049984876,1.6294526,36,76.0,2.748414,0.020451935,30.582872,73,37.0,37.0,1.0
dicot-sim-340-2-20.rsml,151.77394,3.5814,27.999266,2.3035016,1,28.0,28.49987,0.05112481,2.0413282,41,100.0,3.0066845,0.020518852,29.144928,83,42.0,42.0,1.0
dicot-sim-340-3-20.rsml,140.31221,3.9115999,27.999266,2.3024786,1,28.0,28.499737,0.04940822,2.0013099,41,87.0,2.7271338,0.020197315,28.163076,83,42.0,42.0,1.0
dicot-sim-340-4-20.rsml,128.8643,3.3358667,27.999266,2.2667544,1,28.0,28.499922,0.047405772,1.7337071,39,80.0,2.5734465,0.01995372,25.227528,79,40.0,40.0,1.0
dicot-sim-340-5-20.rsml,169.85004,3.6152666,27.999266,2.2447195,1,28.0,28.49996,0.05259589,2.3116062,52,113.0,2.71827,0.02030967,29.174593,105,53.0,53.0,1.0
dicot-sim-340-6-20.rsml,167.89479,3.7253332,27.999266,2.3205836,1,28.0,28.499578,0.053511627,2.140054,49,111.0,2.8447998,0.020771874,29.788088,99,50.0,50.0,1.0
dicot-sim-340-7-20.rsml,182.79453,3.8692665,27.999266,2.279438,1,28.0,28.499863,0.05390507,2.2710588,52,128.0,2.9672046,0.020140972,27.575575,105,53.0,53.0,1.0
dicot-sim-340-8-20.rsml,146.45412,3.3104665,27.999266,2.2636104,1,28.0,28.499998,0.051324096,2.0004268,45,93.0,2.6212025,0.020369027,27.721506,91,46.0,46.0,1.0
dicot-sim-340-9-20.rsml,141.3792,3.7084,27.999266,2.3151622,1,28.0,28.499598,0.04964218,1.8780055,43,90.0,2.6251078,0.020473588,25.994837,87,44.0,44.0,1.0
dicot-sim-341-1-20.rsml,145.41014,5.2324,31.995533,2.3347814,1,32.0,32.49999,0.05502147,2.2695816,60,76.0,1.8818359,0.014887746,42.437088,121,61.0,61.0,1.0
dicot-sim-341-10-20.rsml,141.60336,4.9106665,31.995533,2.1771202,1,32.0,32.499992,0.054138854,2.1939287,58,73.0,1.8810925,0.014806321,42.843155,117,59.0,59.0,1.0
dicot-sim-341-2-20.rsml,155.4172,5.2324,31.995533,2.2943423,1,32.0,32.499836,0.056542203,2.307418,61,92.0,2.015039,0.014848446,37.794353,123,62.0,62.0,1.0
dicot-sim-341-3-20.rsml,160.80182,6.2483997,31.995533,2.3431432,1,32.0,32.499973,0.05534939,2.515453,63,93.0,2.036537,0.01477116,43.328896,127,64.0,64.0,1.0
dicot-sim-341-4-20.rsml,157.89122,5.9435997,31.995533,2.3141286,1,32.0,32.49982,0.056110334,2.4256241,63,89.0,1.9903399,0.014609596,43.16503,127,64.0,64.0,1.0
dicot-sim-341-5-20.rsml,136.53297,4.8768,31.995533,2.3027828,1,32.0,32.499615,0.05391764,2.1561255,57,71.0,1.8251469,0.014605445,43.08389,115,58.0,58.0,1.0
dicot-sim-341-6-20.rsml,153.9678,4.9106665,31.995533,2.2734103,1,32.0,32.499638,0.0551577,2.3158274,58,86.0,2.0942786,0.015012714,45.23047,117,59.0,59.0,1.0
dicot-sim-341-7-20.rsml,117.62571,5.7742667,31.995533,2.2652624,1,32.0,32.49909,0.05329855,1.8096215,47,56.0,1.8112046,0.015128482,44.266582,95,48.0,48.0,1.0
dicot-sim-341-8-20.rsml,150.2832,5.274733,31.995533,2.261502,1,32.0,32.49975,0.05424045,2.2695973,60,82.0,1.9630572,0.01482407,46.126278,121,61.0,61.0,1.0
dicot-sim-341-9-20.rsml,154.6841,5.2154665,31.995533,2.26131,1,32.0,32.499992,0.054920465,2.2695813,60,86.0,2.036401,0.01465494,43.97316,121,61.0,61.0,1.0
dicot-sim-342-1-20.rsml,108.45483,3.7930665,20.497799,2.3342717,1,20.0,20.999752,0.07133846,2.8867586,51,55.0,1.7148054,0.017108034,42.50764,103,52.0,52.0,1.0
dicot-sim-342-10-20.rsml,92.06936,3.3443334,20.497799,2.1765876,1,20.0,20.999975,0.068645716,2.5471241,45,41.0,1.57932,0.017220763,44.0712,91,46.0,46.0,1.0
dicot-sim-342-2-20.rsml,110.80047,4.0555334,20.497799,2.3603523,1,21.0,21.0,0.07326655,2.778678,48,59.0,1.8708428,0.017547902,38.695667,97,49.0,49.0,1.0
dicot-sim-342-3-20.rsml,96.99881,3.8777332,20.497799,2.286302,1,20.0,20.99991,0.06679655,2.660337,47,50.0,1.6169981,0.017132387,34.241104,95,48.0,48.0,1.0
dicot-sim-342-4-20.rsml,97.63664,3.3104665,20.497799,2.2811422,1,20.0,20.999615,0.06698863,2.665614,45,49.0,1.7030449,0.017193131,40.544617,91,46.0,46.0,1.0
dicot-sim-342-5-20.rsml,109.10824,3.5729332,20.497799,2.2243338,1,20.0,20.999996,0.0682421,2.8793552,52,56.0,1.6943896,0.01654552,39.550655,105,53.0,53.0,1.0
dicot-sim-342-6-20.rsml,102.25567,3.9454665,20.497799,2.2280583,1,21.0,21.0,0.07042959,2.8944564,50,53.0,1.6251138,0.01716181,37.273106,101,51.0,51.0,1.0
dicot-sim-342-7-20.rsml,104.70586,3.9285333,20.497799,2.2266936,1,20.0,20.9999,0.06923678,2.6025043,47,56.0,1.780978,0.017307378,39.346203,95,48.0,48.0,1.0
dicot-sim-342-8-20.rsml,124.90255,3.5644667,20.497799,2.36004,1,20.0,20.999897,0.07472058,3.1562285,57,72.0,1.8228538,0.017017452,39.64003,115,58.0,58.0,1.0
dicot-sim-342-9-20.rsml,106.171005,4.2756667,20.497799,2.239415,1,20.0,20.999966,0.07017708,2.7735362,49,57.0,1.7381846,0.016769879,40.20457,99,50.0,50.0,1.0
dicot-sim-343-1-20.rsml,120.776634,4.2502666,15.4939995,2.2887297,1,15.0,15.999992,0.05828462,8.84827,97,50.0,1.0801716,0.015521041,64.453354,195,98.0,98.0,1.0
